Date,Workout_type,Weight(KG),Muscle_mass_(KG),Body_fat(%),BMI
1.11.23,All body,102.6,37.8,34.4,30.64
1.12.23,All body,101.2,38.4,32.2,30.22
1.1.24,All body,99.3,39.1,30.9,29.65
1.2.24,All body,97.6,39.8,29.2,29.14
1.3.24,All body,95.2,40.2,25.9,28.43
1.4.24,All body,93.9,40.7,24.3,28.04
1.5.24,All body,91.2,40.8,22.1,27.23
